             #Energy(eV)             XX(W/K/m/s)             YY(W/K/m/s)             ZZ(W/K/m/s)        Average(W/K/m/s)
      0.118118118118E+00      0.176433871798E+12      0.171964291395E+12      0.169562368396E+12      0.172653510530E+12
      0.122122122122E+00      0.204983935530E+12      0.199777650068E+12      0.196858773699E+12      0.200540119766E+12
      0.126126126126E+00      0.237927056635E+12      0.231866751594E+12      0.228345100972E+12      0.232712969734E+12
      0.130130130130E+00      0.275864501040E+12      0.268815789775E+12      0.264595372458E+12      0.269758554424E+12
      0.134134134134E+00      0.319455763848E+12      0.311265357939E+12      0.306239441593E+12      0.312320187793E+12
      0.138138138138E+00      0.369416551827E+12      0.359910514408E+12      0.353960936669E+12      0.361096000968E+12
      0.142142142142E+00      0.426513965894E+12      0.415496191951E+12      0.408492338054E+12      0.416834165300E+12
      0.146146146146E+00      0.491558308850E+12      0.478809430144E+12      0.470606531974E+12      0.480324756989E+12
      0.150150150150E+00      0.565391081491E+12      0.550668052357E+12      0.541104290462E+12      0.552387808103E+12
      0.154154154154E+00      0.648869021107E+12      0.631905695657E+12      0.620797394595E+12      0.633857370453E+12
      0.158158158158E+00      0.742844523044E+12      0.723353567732E+12      0.710487606839E+12      0.725561899205E+12
      0.162162162162E+00      0.848143491985E+12      0.825819964107E+12      0.810942457608E+12      0.828301971233E+12
      0.166166166166E+00      0.965542573512E+12      0.940069401479E+12      0.922869851830E+12      0.942827275607E+12
      0.170170170170E+00      0.109574872136E+13      0.106680410807E+13      0.104689475477E+13      0.106981586140E+13
      0.174174174174E+00      0.123938495966E+13      0.120665136610E+13      0.118354248732E+13      0.120985960436E+13
      0.178178178178E+00      0.139698668704E+13      0.136016053853E+13      0.133323409092E+13      0.136346043883E+13
      0.182182182182E+00      0.156901254599E+13      0.152781319108E+13      0.149629929885E+13      0.153104167864E+13
      0.186186186186E+00      0.175587237202E+13      0.171004824247E+13      0.167301130029E+13      0.171297730493E+13
      0.190190190190E+00      0.195797185673E+13      0.190730142456E+13      0.186364428098E+13      0.190963918742E+13
      0.194194194194E+00      0.217576949858E+13      0.212005473318E+13      0.206854968683E+13      0.212145797286E+13
      0.198198198198E+00      0.240983688507E+13      0.234888765243E+13      0.228824101886E+13      0.234898851879E+13
      0.202202202202E+00      0.266090953207E+13      0.259451876502E+13      0.252347124421E+13      0.259296651377E+13
      0.206206206206E+00      0.292991377867E+13      0.285782507056E+13      0.277528357515E+13      0.285434080813E+13
      0.210210210210E+00      0.321795668498E+13      0.313982781663E+13      0.304501714783E+13      0.313426721648E+13
      0.214214214214E+00      0.352627079186E+13      0.344163814288E+13      0.333425465633E+13      0.343405453036E+13
      0.218218218218E+00      0.385611318613E+13      0.376436271612E+13      0.364470829297E+13      0.375506139840E+13
      0.222222222222E+00      0.420862683996E+13      0.410897736644E+13      0.397805104509E+13      0.409855175050E+13
      0.226226226226E+00      0.458467953900E+13      0.447618366294E+13      0.433570966002E+13      0.446552428732E+13
      0.230230230230E+00      0.498470012021E+13      0.486626765759E+13      0.471864129316E+13      0.485653635699E+13
      0.234234234234E+00      0.540853246003E+13      0.527898061506E+13      0.512711746558E+13      0.527154351355E+13
      0.238238238238E+00      0.585532522462E+13      0.571345843899E+13      0.556053763759E+13      0.570977376707E+13
      0.242242242242E+00      0.632347143048E+13      0.616819086792E+13      0.601729265812E+13      0.616965165217E+13
      0.246246246246E+00      0.681060837368E+13      0.664104539123E+13      0.649469770145E+13      0.664878382212E+13
      0.250250250250E+00      0.731368690490E+13      0.712934645097E+13      0.698901589600E+13      0.714401641729E+13
      0.254254254254E+00      0.782911925169E+13      0.763000925130E+13      0.749559635273E+13      0.765157495190E+13
      0.258258258258E+00      0.835301445535E+13      0.813972897473E+13      0.800914998777E+13      0.816729780595E+13
      0.262262262262E+00      0.888150616692E+13      0.865522773420E+13      0.852417813666E+13      0.868697067926E+13
      0.266266266266E+00      0.941116515376E+13      0.917355894801E+13      0.903554782662E+13      0.920675730946E+13
      0.270270270270E+00      0.993946704530E+13      0.969245827225E+13      0.953917286829E+13      0.972369939528E+13
      0.274274274274E+00      0.104652582067E+14      0.102107112801E+14      0.100327176063E+14      0.102362290310E+14
      0.278278278278E+00      0.109891383601E+14      0.107284855300E+14      0.105162036175E+14      0.107446091692E+14
      0.282282282282E+00      0.115136697617E+14      0.112475580801E+14      0.109923859857E+14      0.112512046092E+14
      0.286286286286E+00      0.120433386739E+14      0.117713694034E+14      0.114667879922E+14      0.117604986898E+14
      0.290290290290E+00      0.125842360640E+14      0.123048567352E+14      0.119473415595E+14      0.122788114529E+14
      0.294294294294E+00      0.131434802998E+14      0.128540605558E+14      0.124436602560E+14      0.128137337039E+14
      0.298298298298E+00      0.137284571580E+14      0.134255445666E+14      0.129660465383E+14      0.133733494210E+14
      0.302302302302E+00      0.143459846488E+14      0.140257060492E+14      0.135243812706E+14      0.139653573229E+14
      0.306306306306E+00      0.150015137854E+14      0.146600681251E+14      0.141270501268E+14      0.145962106791E+14
      0.310310310310E+00      0.156984550861E+14      0.153326361564E+14      0.147800330899E+14      0.152703747775E+14
      0.314314314314E+00      0.164376866829E+14      0.160453751844E+14      0.154862359310E+14      0.159897659328E+14
      0.318318318318E+00      0.172172680301E+14      0.167978370009E+14      0.162450946078E+14      0.167533998796E+14
      0.322322322322E+00      0.180323640889E+14      0.175869463937E+14      0.170524483976E+14      0.175572529601E+14
      0.326326326326E+00      0.188753818823E+14      0.184069528139E+14      0.179006610128E+14      0.183943319030E+14
      0.330330330330E+00      0.197363300116E+14      0.192495649889E+14      0.187789696371E+14      0.192549548792E+14
      0.334334334334E+00      0.206034215354E+14      0.201043033317E+14      0.196740533909E+14      0.201272594193E+14
      0.338338338338E+00      0.214639381033E+14      0.209591148512E+14      0.205708253399E+14      0.209979594315E+14
      0.342342342342E+00      0.223053470101E+14      0.218012831683E+14      0.214534541551E+14      0.218533614445E+14
      0.346346346346E+00      0.231166093248E+14      0.226186225115E+14      0.223066023729E+14      0.226806114031E+14
      0.350350350350E+00      0.238895458609E+14      0.234008708565E+14      0.231168233736E+14      0.234690800304E+14
      0.354354354354E+00      0.246200616201E+14      0.241411110847E+14      0.238739956148E+14      0.242117227732E+14
      0.358358358358E+00      0.253089988148E+14      0.248369813174E+14      0.245726108340E+14      0.249061969887E+14
      0.362362362362E+00      0.259624177726E+14      0.254914205259E+14      0.252127017238E+14      0.255555133408E+14
      0.366366366366E+00      0.265911975088E+14      0.261127531456E+14      0.258002182708E+14      0.261680563084E+14
      0.370370370370E+00      0.272099805116E+14      0.267140388777E+14      0.263467454812E+14      0.267569216235E+14
      0.374374374374E+00      0.278356178562E+14      0.273117648191E+14      0.268685774016E+14      0.273386533590E+14
      0.378378378378E+00      0.284853601555E+14      0.279240874388E+14      0.273852833684E+14      0.279315769876E+14
      0.382382382382E+00      0.291750649201E+14      0.285689030617E+14      0.279179826839E+14      0.285539835552E+14
      0.386386386386E+00      0.299176553388E+14      0.292620254632E+14      0.284875626707E+14      0.292224144909E+14
      0.390390390390E+00      0.307219918353E+14      0.300156928700E+14      0.291130376214E+14      0.299502407756E+14
      0.394394394394E+00      0.315922332581E+14      0.308375428135E+14      0.298101771368E+14      0.307466510695E+14
      0.398398398398E+00      0.325276894193E+14      0.317301085232E+14      0.305904610748E+14      0.316160863391E+14
      0.402402402402E+00      0.335231101714E+14      0.326908202104E+14      0.314603662414E+14      0.325580988744E+14
      0.406406406406E+00      0.345693195373E+14      0.337124428503E+14      0.324209649980E+14      0.335675757952E+14
      0.410410410410E+00      0.356540850382E+14      0.347838476068E+14      0.334678143158E+14      0.346352489869E+14
      0.414414414414E+00      0.367631112251E+14      0.358909958600E+14      0.345911250058E+14      0.357484106969E+14
      0.418418418418E+00      0.378810615623E+14      0.370180142964E+14      0.357762130624E+14      0.368917629737E+14
      0.422422422422E+00      0.389925409278E+14      0.381482584086E+14      0.370042388295E+14      0.380483460553E+14
      0.426426426426E+00      0.400830043597E+14      0.392652978448E+14      0.382532299279E+14      0.392005107108E+14
      0.430430430430E+00      0.411395852024E+14      0.403538014343E+14      0.394993607330E+14      0.403309157899E+14
      0.434434434434E+00      0.421518472317E+14      0.414003378254E+14      0.407184298489E+14      0.414235383020E+14
      0.438438438438E+00      0.431124566435E+14      0.423941246445E+14      0.418874462631E+14      0.424646758504E+14
      0.442442442442E+00      0.440177462656E+14      0.433277467783E+14      0.429862139602E+14      0.434439023347E+14
      0.446446446446E+00      0.448681189094E+14      0.441978263101E+14      0.439987994823E+14      0.443549149006E+14
      0.450450450450E+00      0.456682239326E+14      0.450055777470E+14      0.449147765146E+14      0.451961927314E+14
      0.454454454454E+00      0.464268496978E+14      0.457571432646E+14      0.457301591787E+14      0.459713840470E+14
      0.458458458458E+00      0.471565035756E+14      0.464635918321E+14      0.464479529613E+14      0.466893494563E+14
      0.462462462462E+00      0.478726903170E+14      0.471404911353E+14      0.470782654505E+14      0.473638156343E+14
      0.466466466466E+00      0.485929353823E+14      0.478070167638E+14      0.476379329225E+14      0.480126283562E+14
      0.470470470470E+00      0.493356218480E+14      0.484846333319E+14      0.481496431855E+14      0.486566327885E+14
      0.474474474474E+00      0.501187152022E+14      0.491954478008E+14      0.486405771462E+14      0.493182467164E+14
      0.478478478478E+00      0.509584450252E+14      0.499603814122E+14      0.491406482477E+14      0.500198248950E+14
      0.482482482482E+00      0.518680061305E+14      0.507973276857E+14      0.496804760108E+14      0.507819366090E+14
      0.486486486486E+00      0.528563438918E+14      0.517194636186E+14      0.502892688862E+14      0.516216921322E+14
      0.490490490490E+00      0.539271044474E+14      0.527338687957E+14      0.509927998708E+14      0.525512577046E+14
      0.494494494494E+00      0.550778584776E+14      0.538405914878E+14      0.518116356380E+14      0.535766952012E+14
      0.498498498498E+00      0.562997374882E+14      0.550322853349E+14      0.527597373027E+14      0.546972533753E+14
      0.502502502503E+00      0.575776369823E+14      0.562945197421E+14      0.538435035917E+14      0.559052201053E+14
      0.506506506507E+00      0.588911206825E+14      0.576068291557E+14      0.550612866203E+14      0.571864121528E+14
      0.510510510511E+00      0.602160862698E+14      0.589444968307E+14      0.564033807008E+14      0.585213212671E+14
      0.514514514515E+00      0.615271215347E+14      0.602809615259E+14      0.578524636869E+14      0.598868489158E+14
      0.518518518519E+00      0.628003095342E+14      0.615906026987E+14      0.593844549941E+14      0.612584557424E+14
      0.522522522523E+00      0.640160782731E+14      0.628515351027E+14      0.609697438558E+14      0.626124524105E+14
      0.526526526527E+00      0.651615967869E+14      0.640479753962E+14      0.625747375027E+14      0.639281032286E+14
      0.530530530531E+00      0.662322487544E+14      0.651717739981E+14      0.641636826828E+14      0.651892351451E+14
      0.534534534535E+00      0.672318820585E+14      0.662228480072E+14      0.657007202267E+14      0.663851500975E+14
      0.538538538539E+00      0.681717986718E+14      0.672084751365E+14      0.671521287050E+14      0.675108008378E+14
      0.542542542543E+00      0.690687307741E+14      0.681416478949E+14      0.684886845553E+14      0.685663544081E+14
      0.546546546547E+00      0.699422545954E+14      0.690388664975E+14      0.696880054163E+14      0.695563755031E+14
      0.550550550551E+00      0.708121635735E+14      0.699178168254E+14      0.707366623328E+14      0.704888809106E+14
      0.554554554555E+00      0.716962519789E+14      0.707953284187E+14      0.716317771984E+14      0.713744525320E+14
      0.558558558559E+00      0.726087930054E+14      0.716858707762E+14      0.723818061360E+14      0.722254899726E+14
      0.562562562563E+00      0.735597980930E+14      0.726006798951E+14      0.730062780111E+14      0.730555853331E+14
      0.566566566567E+00      0.745549768308E+14      0.735474641770E+14      0.735344094317E+14      0.738789501465E+14
      0.570570570571E+00      0.755962133890E+14      0.745305521951E+14      0.740027163108E+14      0.747098272983E+14
      0.574574574575E+00      0.766823408880E+14      0.755513205532E+14      0.744519275043E+14      0.755618629819E+14
      0.578578578579E+00      0.778100131290E+14      0.766087629011E+14      0.749236217582E+14      0.764474659294E+14
      0.582582582583E+00      0.789745193956E+14      0.777001055722E+14      0.754570256000E+14      0.773772168559E+14
      0.586586586587E+00      0.801704419834E+14      0.788214174025E+14      0.760863325381E+14      0.783593973080E+14
      0.590590590591E+00      0.813921065934E+14      0.799681870466E+14      0.768387655440E+14      0.793996863947E+14
      0.594594594595E+00      0.826338203475E+14      0.811358486089E+14      0.777334480954E+14      0.805010390173E+14
      0.598598598599E+00      0.838899320107E+14      0.823202326849E+14      0.787810120353E+14      0.816637255770E+14
      0.602602602603E+00      0.851547829918E+14      0.835179149241E+14      0.799837783364E+14      0.828854920841E+14
      0.606606606607E+00      0.864226403233E+14      0.847264353036E+14      0.813363103221E+14      0.841617953163E+14
      0.610610610611E+00      0.876877062307E+14      0.859443703669E+14      0.828261558017E+14      0.854860774664E+14
      0.614614614615E+00      0.889442777272E+14      0.871712549584E+14      0.844346522800E+14      0.868500616552E+14
      0.618618618619E+00      0.901870854867E+14      0.884073648825E+14      0.861377478013E+14      0.882440660569E+14
      0.622622622623E+00      0.914117838507E+14      0.896533840583E+14      0.879068657263E+14      0.896573445451E+14
      0.626626626627E+00      0.926155086903E+14      0.909099885162E+14      0.897098934569E+14      0.910784635545E+14
      0.630630630631E+00      0.937973830124E+14      0.921773867044E+14      0.915123887367E+14      0.924957194845E+14
      0.634634634635E+00      0.949588428695E+14      0.934548632965E+14      0.932790696835E+14      0.938975919499E+14
      0.638638638639E+00      0.961036811910E+14      0.947403829488E+14      0.949755949042E+14      0.952732196814E+14
      0.642642642643E+00      0.972377587372E+14      0.960303196499E+14      0.965705653546E+14      0.966128812472E+14
      0.646646646647E+00      0.983683970943E+14      0.973193821735E+14      0.980376100776E+14      0.979084631152E+14
      0.650650650651E+00      0.995035331155E+14      0.986008002992E+14      0.993573695299E+14      0.991539009815E+14
      0.654654654655E+00      0.100650762610E+15      0.998668129980E+14      0.100519170368E+15      0.100345581992E+15
      0.658658658659E+00      0.101816421991E+15      0.101109454110E+15      0.101522193677E+15      0.101482689926E+15
      0.662662662663E+00      0.103004844711E+15      0.102321565236E+15      0.102375970196E+15      0.102567460048E+15
      0.666666666667E+00      0.104217887758E+15      0.103497892259E+15      0.103100087799E+15      0.103605289272E+15
      0.670670670671E+00      0.105454764268E+15      0.104636064318E+15      0.103723067593E+15      0.104604632060E+15
      0.674674674675E+00      0.106712160179E+15      0.105737239523E+15      0.104280454014E+15      0.105576617905E+15
      0.678678678679E+00      0.107984574799E+15      0.106806249021E+15      0.104812263735E+15      0.106534362518E+15
      0.682682682683E+00      0.109264819164E+15      0.107851178401E+15      0.105360031821E+15      0.107492009795E+15
      0.686686686687E+00      0.110544630345E+15      0.108882465822E+15      0.105963760405E+15      0.108463618857E+15
      0.690690690691E+00      0.111815398447E+15      0.109911725017E+15      0.106659096735E+15      0.109462073400E+15
      0.694694694695E+00      0.113069030554E+15      0.110950573505E+15      0.107475035488E+15      0.110498213182E+15
      0.698698698699E+00      0.114298968436E+15      0.112009734413E+15      0.108432359460E+15      0.111580354103E+15
      0.702702702703E+00      0.115501323805E+15      0.113098585437E+15      0.109542918936E+15      0.112714276059E+15
      0.706706706707E+00      0.116676006930E+15      0.114225179329E+15      0.110809725146E+15      0.113903637135E+15
      0.710710710711E+00      0.117827633034E+15      0.115396603069E+15      0.112227720577E+15      0.115150652227E+15
      0.714714714715E+00      0.118965938028E+15      0.116619425526E+15      0.113785008563E+15      0.116456790706E+15
      0.718718718719E+00      0.120105455371E+15      0.117899941207E+15      0.115464289394E+15      0.117823228657E+15
      0.722722722723E+00      0.121264310543E+15      0.119243963408E+15      0.117244263200E+15      0.119250845717E+15
      0.726726726727E+00      0.122462159236E+15      0.120656041770E+15      0.119100813798E+15      0.120739671601E+15
      0.730730730731E+00      0.123717486885E+15      0.122138145852E+15      0.121007868823E+15      0.122287833853E+15
      0.734734734735E+00      0.125044650530E+15      0.123688028144E+15      0.122937924662E+15      0.123890201112E+15
      0.738738738739E+00      0.126451140017E+15      0.125297618603E+15      0.124862318681E+15      0.125537025767E+15
      0.742742742743E+00      0.127935545039E+15      0.126951878674E+15      0.126751416849E+15      0.127212946854E+15
      0.746746746747E+00      0.129486637898E+15      0.128628535421E+15      0.128574950829E+15      0.128896708049E+15
      0.750750750751E+00      0.131083831347E+15      0.130299015374E+15      0.130302765429E+15      0.130561870717E+15
      0.754754754755E+00      0.132699065577E+15      0.131930704286E+15      0.131906198754E+15      0.132178656206E+15
      0.758758758759E+00      0.134299943889E+15      0.133490393502E+15      0.133360192336E+15      0.133716843242E+15
      0.762762762763E+00      0.135853708558E+15      0.134948482807E+15      0.134646018867E+15      0.135149403411E+15
      0.766766766767E+00      0.137331473245E+15      0.136283265504E+15      0.135754262022E+15      0.136456333590E+15
      0.770770770771E+00      0.138712053841E+15      0.137484505189E+15      0.136687465362E+15      0.137628008131E+15
      0.774774774775E+00      0.139984797090E+15      0.138555583742E+15      0.137461778744E+15      0.138667386525E+15
      0.778778778779E+00      0.141150991792E+15      0.139513760366E+15      0.138107036718E+15      0.139590596292E+15
      0.782782782783E+00      0.142223715211E+15      0.140388468353E+15      0.138665002605E+15      0.140425728723E+15
      0.786786786787E+00      0.143226243600E+15      0.141217976694E+15      0.139185923326E+15      0.141210047873E+15
      0.790790790791E+00      0.144189366848E+15      0.142045040382E+15      0.139723930987E+15      0.141986112739E+15
      0.794794794795E+00      0.145148049154E+15      0.142912281423E+15      0.140332069113E+15      0.142797466563E+15
      0.798798798799E+00      0.146137870552E+15      0.143857975347E+15      0.141057744780E+15      0.143684530227E+15
      0.802802802803E+00      0.147191605622E+15      0.144912719506E+15      0.141939225809E+15      0.144681183646E+15
      0.806806806807E+00      0.148336198859E+15      0.146097214190E+15      0.143003495432E+15      0.145812302827E+15
      0.810810810811E+00      0.149590323773E+15      0.147421174156E+15      0.144265452637E+15      0.147092316855E+15
      0.814814814815E+00      0.150962680657E+15      0.148883253658E+15      0.145728196902E+15      0.148524710406E+15
      0.818818818819E+00      0.152451181970E+15      0.150471819234E+15      0.147384011775E+15      0.150102337660E+15
      0.822822822823E+00      0.154043160609E+15      0.152166415032E+15      0.149215666819E+15      0.151808414153E+15
      0.826826826827E+00      0.155716679785E+15      0.153939792761E+15      0.151197760079E+15      0.153618077542E+15
      0.830830830831E+00      0.157442905979E+15      0.155760384257E+15      0.153297973475E+15      0.155500421237E+15
      0.834834834835E+00      0.159189339883E+15      0.157595061711E+15      0.155478261112E+15      0.157420887569E+15
      0.838838838839E+00      0.160923524633E+15      0.159411969634E+15      0.157696097419E+15      0.159343863895E+15
      0.842842842843E+00      0.162616721630E+15      0.161183155805E+15      0.159905958355E+15      0.161235278597E+15
      0.846846846847E+00      0.164247011022E+15      0.162886713322E+15      0.162061191687E+15      0.163064972010E+15
      0.850850850851E+00      0.165801358307E+15      0.164508194351E+15      0.164116360958E+15      0.164808637872E+15
      0.854854854855E+00      0.167276374441E+15      0.166041163354E+15      0.166030037736E+15      0.166449191844E+15
      0.858858858859E+00      0.168677736326E+15      0.167486893096E+15      0.167767887089E+15      0.167977505504E+15
      0.862862862863E+00      0.170018465938E+15      0.168853330937E+15      0.169305764021E+15      0.169392520298E+15
      0.866866866867E+00      0.171316436996E+15      0.170153545786E+15      0.170632440178E+15      0.170700807653E+15
      0.870870870871E+00      0.172591559701E+15      0.171403899217E+15      0.171751539068E+15      0.171915665995E+15
      0.874874874875E+00      0.173863086570E+15      0.172622178776E+15      0.172682298086E+15      0.173055854477E+15
      0.878878878879E+00      0.175147406363E+15      0.173825906047E+15      0.173458904170E+15      0.174144072193E+15
      0.882882882883E+00      0.176456577464E+15      0.175030998890E+15      0.174128349087E+15      0.175205308481E+15
      0.886886886887E+00      0.177797723240E+15      0.176250925857E+15      0.174746977591E+15      0.176265208896E+15
      0.890890890891E+00      0.179173287488E+15      0.177496432227E+15      0.175376102207E+15      0.177348607308E+15
      0.894894894895E+00      0.180582037044E+15      0.178775833892E+15      0.176077185003E+15      0.178478351980E+15
      0.898898898899E+00      0.182020604969E+15      0.180095772250E+15      0.176907116303E+15      0.179674497841E+15
      0.902902902903E+00      0.183485296287E+15      0.181462220723E+15      0.177914059426E+15      0.180953858812E+15
      0.906906906907E+00      0.184973837705E+15      0.182881462368E+15      0.179134208111E+15      0.182329836061E+15
      0.910910910911E+00      0.186486755043E+15      0.184360747557E+15      0.180589656646E+15      0.183812386415E+15
      0.914914914915E+00      0.188028116532E+15      0.185908404855E+15      0.182287444486E+15      0.185407988624E+15
      0.918918918919E+00      0.189605486150E+15      0.187533307116E+15      0.184219727339E+15      0.187119506868E+15
      0.922922922923E+00      0.191229073461E+15      0.189243755621E+15      0.186364952042E+15      0.188945927041E+15
      0.926926926927E+00      0.192910216850E+15      0.191045993017E+15      0.188689869263E+15      0.190882026377E+15
      0.930930930931E+00      0.194659462541E+15      0.192942650432E+15      0.191152197096E+15      0.192918103356E+15
      0.934934934935E+00      0.196484575475E+15      0.194931453773E+15      0.193703741385E+15      0.195039923544E+15
      0.938938938939E+00      0.198388827803E+15      0.197004462199E+15      0.196293779516E+15      0.197229023173E+15
      0.942942942943E+00      0.200369861333E+15      0.199148012301E+15      0.198872522094E+15      0.199463465243E+15
      0.946946946947E+00      0.202419329672E+15      0.201343427808E+15      0.201394480090E+15      0.201719079190E+15
      0.950950950951E+00      0.204523416832E+15      0.203568455274E+15      0.203821579996E+15      0.203971150701E+15
      0.954954954955E+00      0.206664221176E+15      0.205799314742E+15      0.206125879022E+15      0.206196471647E+15
      0.958958958959E+00      0.208821897194E+15      0.208013207601E+15      0.208291730879E+15      0.208375611891E+15
      0.962962962963E+00      0.210977363406E+15      0.210191086739E+15      0.210317243013E+15      0.210495231053E+15
      0.966966966967E+00      0.213115307515E+15      0.212320451225E+15      0.212214863021E+15      0.212550207254E+15
      0.970970970971E+00      0.215227146968E+15      0.214397874754E+15      0.214010957140E+15      0.214545326288E+15
      0.974974974975E+00      0.217313542393E+15      0.216430927044E+15      0.215744313849E+15      0.216496261095E+15
      0.978978978979E+00      0.219386035607E+15      0.218439129034E+15      0.217463620299E+15      0.218429594980E+15
      0.982982982983E+00      0.221467424797E+15      0.220453629064E+15      0.219224096149E+15      0.220381716670E+15
      0.986986986987E+00      0.223590621409E+15      0.222515418159E+15      0.221083592058E+15      0.222396543875E+15
      0.990990990991E+00      0.225795955099E+15      0.224672111291E+15      0.223098532948E+15      0.224522199780E+15
      0.994994994995E+00      0.228127167596E+15      0.226973570364E+15      0.225320090450E+15      0.226806942804E+15
      0.998998998999E+00      0.230626598895E+15      0.229466876090E+15      0.227790909127E+15      0.229294794704E+15
      0.100300300300E+01      0.233330251480E+15      0.232191312582E+15      0.230542612185E+15      0.232021392083E+15
      0.100700700701E+01      0.236263474874E+15      0.235174073066E+15      0.233594206968E+15      0.235010584969E+15
      0.101101101101E+01      0.239437935770E+15      0.238427319311E+15      0.236951425073E+15      0.238272226718E+15
      0.101501501502E+01      0.242850353488E+15      0.241947049058E+15      0.240606976959E+15      0.241801459835E+15
      0.101901901902E+01      0.246483227378E+15      0.245713977155E+15      0.244541669688E+15      0.245579624741E+15
      0.102302302302E+01      0.250307501978E+15      0.249696354089E+15      0.248726311864E+15      0.249576722644E+15
      0.102702702703E+01      0.254286838397E+15      0.253854366087E+15      0.253124295138E+15      0.253755166541E+15
      0.103103103103E+01      0.258382913543E+15      0.258145519925E+15      0.257694689886E+15      0.258074374451E+15
      0.103503503504E+01      0.262560982393E+15      0.262530249053E+15      0.262395630545E+15      0.262495620664E+15
      0.103903903904E+01      0.266794849021E+15      0.266976918984E+15      0.267187710330E+15      0.266986492778E+15
      0.104304304304E+01      0.271070434245E+15      0.271465481009E+15      0.272037075068E+15      0.271524330107E+15
      0.104704704705E+01      0.275387319091E+15      0.275989225110E+15      0.276917915076E+15      0.276098153092E+15
      0.105105105105E+01      0.279757968453E+15      0.280554389121E+15      0.281814105860E+15      0.280708821144E+15
      0.105505505506E+01      0.284204745104E+15      0.285177740203E+15      0.286719836836E+15      0.285367440714E+15
      0.105905905906E+01      0.288755229715E+15      0.289882589781E+15      0.291639180839E+15      0.290092333445E+15
      0.106306306306E+01      0.293436681610E+15      0.294693968216E+15      0.296584682758E+15      0.294905110861E+15
      0.106706706707E+01      0.298270640884E+15      0.299633820995E+15      0.301575169551E+15      0.299826543810E+15
      0.107107107107E+01      0.303268653986E+15      0.304717070699E+15      0.306633090484E+15      0.304872938389E+15
      0.107507507508E+01      0.308429909022E+15      0.309949224295E+15      0.311781766852E+15      0.310053633390E+15
      0.107907907908E+01      0.313741231338E+15      0.315325923513E+15      0.317042945067E+15      0.315370033306E+15
      0.108308308308E+01      0.319179471137E+15      0.320834484515E+15      0.322434992061E+15      0.320816315904E+15
      0.108708708709E+01      0.324715880428E+15      0.326457109369E+15      0.327971948085E+15      0.326381645960E+15
      0.109109109109E+01      0.330321699358E+15      0.332175138477E+15      0.333663479641E+15      0.332053439159E+15
      0.109509509510E+01      0.335973923737E+15      0.337973510270E+15      0.339515593260E+15      0.337821009089E+15
      0.109909909910E+01      0.341660164160E+15      0.343844549158E+15      0.345531825673E+15      0.343678846330E+15
      0.110310310310E+01      0.347381658268E+15      0.349790333231E+15      0.351714556106E+15      0.349628849202E+15
      0.110710710711E+01      0.353153840096E+15      0.355823177432E+15      0.358066107098E+15      0.355681041542E+15
      0.111111111111E+01      0.359004333863E+15      0.361964143847E+15      0.364589397416E+15      0.361852625042E+15
      0.111511511512E+01      0.364968722089E+15      0.368239872000E+15      0.371288047564E+15      0.368165547218E+15
      0.111911911912E+01      0.371084836757E+15      0.374678325640E+15      0.378165972142E+15      0.374643044846E+15
      0.112312312312E+01      0.377386563811E+15      0.381304223483E+15      0.385226592727E+15      0.381305793340E+15
      0.112712712713E+01      0.383898207443E+15      0.388134944503E+15      0.392471859629E+15      0.388168337192E+15
      0.113113113113E+01      0.390630345859E+15      0.395177591765E+15      0.399901287836E+15      0.395236408487E+15
      0.113513513514E+01      0.397577864251E+15      0.402427698184E+15      0.407511204822E+15      0.402505589085E+15
      0.113913913914E+01      0.404720519759E+15      0.409869799577E+15      0.415294383468E+15      0.409961567601E+15
      0.114314314314E+01      0.412026017997E+15      0.417479816965E+15      0.423240192108E+15      0.417582009023E+15
      0.114714714715E+01      0.419455197506E+15      0.425228910388E+15      0.431335332530E+15      0.425339813475E+15
      0.115115115115E+01      0.426968566453E+15      0.433088223997E+15      0.439565157123E+15      0.433207315858E+15
      0.115515515516E+01      0.434533164692E+15      0.441033775546E+15      0.447915467312E+15      0.441160802517E+15
      0.115915915916E+01      0.442128591901E+15      0.449050690547E+15      0.456374611499E+15      0.449184631316E+15
      0.116316316316E+01      0.449751101488E+15      0.457136065900E+15      0.464935635761E+15      0.457274267716E+15
      0.116716716717E+01      0.457414934667E+15      0.465299967077E+15      0.473598204450E+15      0.465437702064E+15
      0.117117117117E+01      0.465150536068E+15      0.473564382199E+15      0.482370005736E+15      0.473694974667E+15
      0.117517517518E+01      0.472999872437E+15      0.481960314776E+15      0.491267390918E+15      0.482075859377E+15
      0.117917917918E+01      0.481009648750E+15      0.490523521476E+15      0.500315065240E+15      0.490616078489E+15
      0.118318318318E+01      0.489223649651E+15      0.499289625865E+15      0.509544746937E+15      0.499352674151E+15
      0.118718718719E+01      0.497675623949E+15      0.508289420411E+15      0.518992830548E+15      0.508319291636E+15
      0.119119119119E+01      0.506384028334E+15      0.517545096456E+15      0.528697216150E+15      0.517542113647E+15
      0.119519519520E+01      0.515349574677E+15      0.527067937450E+15      0.538693583375E+15      0.527037031834E+15
      0.119919919920E+01      0.524555964436E+15      0.536857721637E+15      0.549011484084E+15      0.536808390053E+15
      0.120320320320E+01      0.533973562279E+15      0.546903765698E+15      0.559670688344E+15      0.546849338774E+15
      0.120720720721E+01      0.543565187149E+15      0.557187259001E+15      0.570678232963E+15      0.557143559704E+15
