   #Energy      xx              yy   
 103.068      0.4593E+00      0.4593E+00      0.5152E+00
 103.086      0.4594E+00      0.4594E+00      0.5153E+00
 103.105      0.4595E+00      0.4595E+00      0.5154E+00
 103.123      0.4596E+00      0.4596E+00      0.5155E+00
 103.141      0.4596E+00      0.4596E+00      0.5156E+00
 103.159      0.4597E+00      0.4597E+00      0.5157E+00
 103.178      0.4598E+00      0.4598E+00      0.5158E+00
 103.196      0.4599E+00      0.4599E+00      0.5159E+00
 103.214      0.4600E+00      0.4600E+00      0.5160E+00
 103.233      0.4601E+00      0.4601E+00      0.5161E+00
 103.251      0.4601E+00      0.4601E+00      0.5162E+00
 103.269      0.4602E+00      0.4602E+00      0.5163E+00
 103.287      0.4603E+00      0.4603E+00      0.5135E+00
 103.306      0.4604E+00      0.4604E+00      0.5136E+00
 103.324      0.4605E+00      0.4605E+00      0.5137E+00
 103.342      0.4578E+00      0.4578E+00      0.5138E+00
 103.361      0.4579E+00      0.4579E+00      0.5139E+00
 103.379      0.4580E+00      0.4580E+00      0.5140E+00
 103.397      0.4580E+00      0.4580E+00      0.5141E+00
 103.415      0.4581E+00      0.4581E+00      0.5142E+00
 103.434      0.4582E+00      0.4582E+00      0.5114E+00
 103.452      0.4583E+00      0.4583E+00      0.5115E+00
 103.470      0.4584E+00      0.4584E+00      0.5116E+00
 103.489      0.4557E+00      0.4557E+00      0.5117E+00
 103.507      0.4558E+00      0.4558E+00      0.5118E+00
 103.525      0.4559E+00      0.4559E+00      0.5119E+00
 103.544      0.4559E+00      0.4559E+00      0.5091E+00
 103.562      0.4560E+00      0.4560E+00      0.5092E+00
 103.580      0.4561E+00      0.4561E+00      0.5093E+00
 103.599      0.4562E+00      0.4562E+00      0.5094E+00
 103.617      0.4563E+00      0.4563E+00      0.5095E+00
 103.635      0.4563E+00      0.4563E+00      0.5095E+00
 103.653      0.4564E+00      0.4564E+00      0.5096E+00
 103.672      0.4538E+00      0.4538E+00      0.5069E+00
 103.690      0.4538E+00      0.4538E+00      0.5070E+00
 103.708      0.4539E+00      0.4539E+00      0.5071E+00
 103.727      0.4540E+00      0.4540E+00      0.5071E+00
 103.745      0.4541E+00      0.4541E+00      0.5072E+00
 103.763      0.4542E+00      0.4542E+00      0.5073E+00
 103.781      0.4542E+00      0.4542E+00      0.5074E+00
 103.800      0.4543E+00      0.4543E+00      0.5075E+00
 103.818      0.4544E+00      0.4544E+00      0.5076E+00
 103.836      0.4545E+00      0.4545E+00      0.5048E+00
 103.855      0.4546E+00      0.4546E+00      0.5049E+00
 103.873      0.4546E+00      0.4546E+00      0.5050E+00
 103.891      0.4547E+00      0.4547E+00      0.5051E+00
 103.909      0.4548E+00      0.4548E+00      0.5052E+00
 103.928      0.4549E+00      0.4549E+00      0.5053E+00
 103.946      0.4550E+00      0.4550E+00      0.5054E+00
 103.964      0.4550E+00      0.4550E+00      0.5055E+00
 103.983      0.4551E+00      0.4551E+00      0.5055E+00
 104.001      0.4552E+00      0.4552E+00      0.5028E+00
 104.019      0.4553E+00      0.4553E+00      0.5029E+00
 104.037      0.4554E+00      0.4554E+00      0.5029E+00
 104.056      0.4554E+00      0.4554E+00      0.5030E+00
 104.074      0.4555E+00      0.4555E+00      0.5031E+00
 104.092      0.4556E+00      0.4556E+00      0.5032E+00
 104.111      0.4557E+00      0.4557E+00      0.5033E+00
 104.129      0.4558E+00      0.4558E+00      0.5005E+00
 104.147      0.4558E+00      0.4558E+00      0.5006E+00
 104.165      0.4559E+00      0.4559E+00      0.5007E+00
 104.184      0.4560E+00      0.4560E+00      0.5008E+00
 104.202      0.4561E+00      0.4561E+00      0.5009E+00
 104.220      0.4562E+00      0.4562E+00      0.5010E+00
 104.239      0.4562E+00      0.4562E+00      0.5011E+00
 104.257      0.4591E+00      0.4591E+00      0.5011E+00
 104.275      0.4592E+00      0.4592E+00      0.4984E+00
 104.293      0.4592E+00      0.4592E+00      0.4985E+00
 104.312      0.4593E+00      0.4593E+00      0.4985E+00
 104.330      0.4594E+00      0.4594E+00      0.4986E+00
 104.348      0.4595E+00      0.4595E+00      0.4987E+00
 104.367      0.4596E+00      0.4596E+00      0.4988E+00
 104.385      0.4596E+00      0.4596E+00      0.4989E+00
 104.403      0.4597E+00      0.4597E+00      0.4990E+00
 104.421      0.4570E+00      0.4570E+00      0.4962E+00
 104.440      0.4571E+00      0.4571E+00      0.4963E+00
 104.458      0.4572E+00      0.4572E+00      0.4964E+00
 104.476      0.4573E+00      0.4573E+00      0.4965E+00
 104.495      0.4574E+00      0.4574E+00      0.4965E+00
 104.513      0.4574E+00      0.4574E+00      0.4966E+00
 104.531      0.4575E+00      0.4575E+00      0.4938E+00
 104.550      0.4576E+00      0.4576E+00      0.4939E+00
 104.568      0.4577E+00      0.4577E+00      0.4940E+00
 104.586      0.4578E+00      0.4578E+00      0.4941E+00
 104.604      0.4578E+00      0.4578E+00      0.4942E+00
 104.623      0.4579E+00      0.4579E+00      0.4914E+00
 104.641      0.4580E+00      0.4580E+00      0.4915E+00
 104.659      0.4581E+00      0.4581E+00      0.4916E+00
 104.678      0.4582E+00      0.4582E+00      0.4917E+00
 104.696      0.4555E+00      0.4555E+00      0.4918E+00
 104.714      0.4555E+00      0.4555E+00      0.4890E+00
 104.733      0.4556E+00      0.4556E+00      0.4890E+00
 104.751      0.4557E+00      0.4557E+00      0.4891E+00
 104.769      0.4558E+00      0.4558E+00      0.4892E+00
 104.787      0.4559E+00      0.4559E+00      0.4893E+00
 104.806      0.4559E+00      0.4559E+00      0.4894E+00
 104.824      0.4560E+00      0.4560E+00      0.4895E+00
 104.842      0.4561E+00      0.4561E+00      0.4867E+00
 104.861      0.4562E+00      0.4562E+00      0.4868E+00
 104.879      0.4563E+00      0.4563E+00      0.4868E+00
 104.897      0.4563E+00      0.4563E+00      0.4869E+00
 104.915      0.4564E+00      0.4564E+00      0.4870E+00
 104.934      0.4565E+00      0.4565E+00      0.4871E+00
 104.952      0.4566E+00      0.4566E+00      0.4872E+00
 104.970      0.4567E+00      0.4567E+00      0.4873E+00
 104.989      0.4567E+00      0.4567E+00      0.4873E+00
 105.007      0.4568E+00      0.4568E+00      0.4874E+00
 105.025      0.4569E+00      0.4569E+00      0.4875E+00
 105.043      0.4570E+00      0.4570E+00      0.4876E+00
 105.062      0.4571E+00      0.4571E+00      0.4877E+00
 105.080      0.4571E+00      0.4571E+00      0.4878E+00
 105.098      0.4572E+00      0.4572E+00      0.4879E+00
 105.117      0.4573E+00      0.4573E+00      0.4879E+00
 105.135      0.4574E+00      0.4574E+00      0.4880E+00
 105.153      0.4575E+00      0.4575E+00      0.4881E+00
 105.171      0.4575E+00      0.4575E+00      0.4882E+00
 105.190      0.4576E+00      0.4576E+00      0.4883E+00
 105.208      0.4577E+00      0.4577E+00      0.4884E+00
 105.226      0.4578E+00      0.4578E+00      0.4885E+00
 105.245      0.4579E+00      0.4579E+00      0.4885E+00
 105.263      0.4579E+00      0.4579E+00      0.4886E+00
 105.281      0.4580E+00      0.4580E+00      0.4887E+00
 105.299      0.4581E+00      0.4581E+00      0.4859E+00
 105.318      0.4554E+00      0.4554E+00      0.4860E+00
 105.336      0.4555E+00      0.4555E+00      0.4861E+00
 105.354      0.4555E+00      0.4555E+00      0.4862E+00
 105.373      0.4556E+00      0.4556E+00      0.4862E+00
 105.391      0.4557E+00      0.4557E+00      0.4863E+00
 105.409      0.4558E+00      0.4558E+00      0.4864E+00
 105.427      0.4558E+00      0.4558E+00      0.4865E+00
 105.446      0.4559E+00      0.4559E+00      0.4866E+00
 105.464      0.4560E+00      0.4560E+00      0.4867E+00
 105.482      0.4561E+00      0.4561E+00      0.4868E+00
 105.501      0.4562E+00      0.4562E+00      0.4839E+00
 105.519      0.4562E+00      0.4562E+00      0.4840E+00
 105.537      0.4563E+00      0.4563E+00      0.4841E+00
 105.556      0.4536E+00      0.4536E+00      0.4842E+00
 105.574      0.4537E+00      0.4537E+00      0.4843E+00
 105.592      0.4538E+00      0.4538E+00      0.4844E+00
 105.610      0.4538E+00      0.4538E+00      0.4844E+00
 105.629      0.4539E+00      0.4539E+00      0.4816E+00
 105.647      0.4540E+00      0.4540E+00      0.4817E+00
 105.665      0.4541E+00      0.4541E+00      0.4818E+00
 105.684      0.4542E+00      0.4542E+00      0.4819E+00
 105.702      0.4542E+00      0.4542E+00      0.4820E+00
 105.720      0.4543E+00      0.4543E+00      0.4821E+00
 105.739      0.4544E+00      0.4544E+00      0.4792E+00
 105.757      0.4545E+00      0.4545E+00      0.4793E+00
 105.775      0.4545E+00      0.4545E+00      0.4794E+00
 105.793      0.4546E+00      0.4546E+00      0.4795E+00
 105.812      0.4547E+00      0.4547E+00      0.4796E+00
 105.830      0.4548E+00      0.4548E+00      0.4796E+00
 105.848      0.4549E+00      0.4549E+00      0.4768E+00
 105.867      0.4549E+00      0.4549E+00      0.4769E+00
 105.885      0.4550E+00      0.4550E+00      0.4770E+00
 105.903      0.4551E+00      0.4551E+00      0.4771E+00
 105.921      0.4552E+00      0.4552E+00      0.4772E+00
 105.940      0.4553E+00      0.4553E+00      0.4772E+00
 105.958      0.4553E+00      0.4553E+00      0.4744E+00
 105.976      0.4554E+00      0.4554E+00      0.4745E+00
 105.995      0.4555E+00      0.4555E+00      0.4746E+00
 106.013      0.4556E+00      0.4556E+00      0.4747E+00
 106.031      0.4556E+00      0.4556E+00      0.4747E+00
 106.049      0.4557E+00      0.4557E+00      0.4748E+00
 106.068      0.4558E+00      0.4558E+00      0.4720E+00
 106.086      0.4559E+00      0.4559E+00      0.4721E+00
 106.104      0.4560E+00      0.4560E+00      0.4722E+00
 106.123      0.4560E+00      0.4560E+00      0.4722E+00
 106.141      0.4561E+00      0.4561E+00      0.4723E+00
 106.159      0.4562E+00      0.4562E+00      0.4724E+00
 106.177      0.4563E+00      0.4563E+00      0.4725E+00
 106.196      0.4535E+00      0.4535E+00      0.4696E+00
 106.214      0.4536E+00      0.4536E+00      0.4697E+00
 106.232      0.4537E+00      0.4537E+00      0.4698E+00
 106.251      0.4538E+00      0.4538E+00      0.4699E+00
 106.269      0.4538E+00      0.4538E+00      0.4700E+00
 106.287      0.4539E+00      0.4539E+00      0.4700E+00
 106.305      0.4540E+00      0.4540E+00      0.4701E+00
 106.324      0.4513E+00      0.4513E+00      0.4702E+00
 106.342      0.4513E+00      0.4513E+00      0.4703E+00
 106.360      0.4514E+00      0.4514E+00      0.4704E+00
 106.379      0.4515E+00      0.4515E+00      0.4704E+00
 106.397      0.4516E+00      0.4516E+00      0.4676E+00
 106.415      0.4517E+00      0.4517E+00      0.4677E+00
 106.433      0.4517E+00      0.4517E+00      0.4678E+00
 106.452      0.4518E+00      0.4518E+00      0.4679E+00
 106.470      0.4519E+00      0.4519E+00      0.4679E+00
 106.488      0.4520E+00      0.4520E+00      0.4680E+00
 106.507      0.4492E+00      0.4492E+00      0.4681E+00
 106.525      0.4493E+00      0.4493E+00      0.4682E+00
 106.543      0.4494E+00      0.4494E+00      0.4683E+00
 106.561      0.4494E+00      0.4494E+00      0.4683E+00
 106.580      0.4495E+00      0.4495E+00      0.4684E+00
 106.598      0.4496E+00      0.4496E+00      0.4685E+00
 106.616      0.4525E+00      0.4525E+00      0.4686E+00
 106.635      0.4526E+00      0.4526E+00      0.4687E+00
 106.653      0.4527E+00      0.4527E+00      0.4687E+00
 106.671      0.4527E+00      0.4527E+00      0.4688E+00
 106.690      0.4528E+00      0.4528E+00      0.4660E+00
 106.708      0.4529E+00      0.4529E+00      0.4660E+00
 106.726      0.4530E+00      0.4530E+00      0.4661E+00
 106.745      0.4530E+00      0.4530E+00      0.4662E+00
 106.763      0.4531E+00      0.4531E+00      0.4663E+00
 106.781      0.4532E+00      0.4532E+00      0.4664E+00
 106.799      0.4533E+00      0.4533E+00      0.4664E+00
 106.818      0.4534E+00      0.4534E+00      0.4665E+00
 106.836      0.4534E+00      0.4534E+00      0.4666E+00
 106.854      0.4535E+00      0.4535E+00      0.4667E+00
 106.873      0.4536E+00      0.4536E+00      0.4668E+00
 106.891      0.4537E+00      0.4537E+00      0.4668E+00
 106.909      0.4537E+00      0.4537E+00      0.4669E+00
 106.927      0.4538E+00      0.4538E+00      0.4670E+00
 106.946      0.4539E+00      0.4539E+00      0.4671E+00
 106.964      0.4540E+00      0.4540E+00      0.4672E+00
 106.982      0.4541E+00      0.4541E+00      0.4643E+00
 107.001      0.4541E+00      0.4541E+00      0.4644E+00
 107.019      0.4542E+00      0.4542E+00      0.4645E+00
 107.037      0.4543E+00      0.4543E+00      0.4646E+00
 107.055      0.4544E+00      0.4544E+00      0.4646E+00
 107.074      0.4544E+00      0.4544E+00      0.4647E+00
 107.092      0.4545E+00      0.4545E+00      0.4648E+00
 107.110      0.4546E+00      0.4546E+00      0.4649E+00
 107.129      0.4547E+00      0.4547E+00      0.4649E+00
 107.147      0.4548E+00      0.4548E+00      0.4650E+00
 107.165      0.4548E+00      0.4548E+00      0.4651E+00
 107.183      0.4549E+00      0.4549E+00      0.4652E+00
 107.202      0.4550E+00      0.4550E+00      0.4653E+00
 107.220      0.4551E+00      0.4551E+00      0.4653E+00
 107.238      0.4551E+00      0.4551E+00      0.4654E+00
 107.257      0.4552E+00      0.4552E+00      0.4626E+00
 107.275      0.4553E+00      0.4553E+00      0.4626E+00
 107.293      0.4554E+00      0.4554E+00      0.4627E+00
 107.311      0.4555E+00      0.4555E+00      0.4628E+00
 107.330      0.4555E+00      0.4555E+00      0.4629E+00
 107.348      0.4556E+00      0.4556E+00      0.4630E+00
 107.366      0.4557E+00      0.4557E+00      0.4630E+00
 107.385      0.4558E+00      0.4558E+00      0.4631E+00
 107.403      0.4558E+00      0.4558E+00      0.4632E+00
 107.421      0.4559E+00      0.4559E+00      0.4633E+00
 107.439      0.4531E+00      0.4531E+00      0.4634E+00
 107.458      0.4532E+00      0.4532E+00      0.4634E+00
 107.476      0.4533E+00      0.4533E+00      0.4635E+00
 107.494      0.4534E+00      0.4534E+00      0.4636E+00
 107.513      0.4535E+00      0.4535E+00      0.4607E+00
 107.531      0.4535E+00      0.4535E+00      0.4608E+00
 107.549      0.4536E+00      0.4536E+00      0.4609E+00
 107.567      0.4537E+00      0.4537E+00      0.4610E+00
 107.586      0.4538E+00      0.4538E+00      0.4610E+00
 107.604      0.4510E+00      0.4510E+00      0.4611E+00
 107.622      0.4511E+00      0.4511E+00      0.4612E+00
 107.641      0.4511E+00      0.4511E+00      0.4613E+00
 107.659      0.4512E+00      0.4512E+00      0.4614E+00
 107.677      0.4513E+00      0.4513E+00      0.4585E+00
 107.696      0.4514E+00      0.4514E+00      0.4586E+00
 107.714      0.4514E+00      0.4514E+00      0.4586E+00
 107.732      0.4515E+00      0.4515E+00      0.4587E+00
 107.750      0.4516E+00      0.4516E+00      0.4588E+00
 107.769      0.4488E+00      0.4488E+00      0.4589E+00
 107.787      0.4489E+00      0.4489E+00      0.4589E+00
 107.805      0.4490E+00      0.4490E+00      0.4590E+00
 107.824      0.4490E+00      0.4490E+00      0.4561E+00
 107.842      0.4491E+00      0.4491E+00      0.4562E+00
 107.860      0.4492E+00      0.4492E+00      0.4563E+00
 107.879      0.4493E+00      0.4493E+00      0.4564E+00
 107.897      0.4494E+00      0.4494E+00      0.4565E+00
 107.915      0.4494E+00      0.4494E+00      0.4565E+00
 107.933      0.4466E+00      0.4466E+00      0.4566E+00
 107.952      0.4467E+00      0.4467E+00      0.4567E+00
 107.970      0.4468E+00      0.4468E+00      0.4568E+00
 107.988      0.4469E+00      0.4469E+00      0.4568E+00
 108.007      0.4469E+00      0.4469E+00      0.4569E+00
 108.025      0.4470E+00      0.4470E+00      0.4570E+00
 108.043      0.4471E+00      0.4471E+00      0.4571E+00
 108.061      0.4472E+00      0.4472E+00      0.4571E+00
 108.080      0.4472E+00      0.4472E+00      0.4572E+00
 108.098      0.4473E+00      0.4473E+00      0.4573E+00
 108.116      0.4474E+00      0.4474E+00      0.4574E+00
 108.135      0.4475E+00      0.4475E+00      0.4574E+00
 108.153      0.4476E+00      0.4476E+00      0.4575E+00
 108.171      0.4476E+00      0.4476E+00      0.4576E+00
 108.189      0.4477E+00      0.4477E+00      0.4577E+00
 108.208      0.4478E+00      0.4478E+00      0.4578E+00
 108.226      0.4479E+00      0.4479E+00      0.4578E+00
 108.244      0.4479E+00      0.4479E+00      0.4579E+00
 108.263      0.4480E+00      0.4480E+00      0.4580E+00
 108.281      0.4481E+00      0.4481E+00      0.4581E+00
 108.299      0.4482E+00      0.4482E+00      0.4581E+00
 108.317      0.4482E+00      0.4482E+00      0.4582E+00
 108.336      0.4483E+00      0.4483E+00      0.4583E+00
 108.354      0.4513E+00      0.4513E+00      0.4584E+00
 108.372      0.4513E+00      0.4513E+00      0.4585E+00
 108.391      0.4514E+00      0.4514E+00      0.4585E+00
 108.409      0.4515E+00      0.4515E+00      0.4556E+00
 108.427      0.4516E+00      0.4516E+00      0.4557E+00
 108.445      0.4516E+00      0.4516E+00      0.4558E+00
 108.464      0.4517E+00      0.4517E+00      0.4559E+00
 108.482      0.4518E+00      0.4518E+00      0.4589E+00
 108.500      0.4519E+00      0.4519E+00      0.4590E+00
 108.519      0.4519E+00      0.4519E+00      0.4591E+00
 108.537      0.4520E+00      0.4520E+00      0.4592E+00
 108.555      0.4521E+00      0.4521E+00      0.4592E+00
 108.573      0.4522E+00      0.4522E+00      0.4593E+00
 108.592      0.4522E+00      0.4522E+00      0.4594E+00
 108.610      0.4523E+00      0.4523E+00      0.4595E+00
 108.628      0.4524E+00      0.4524E+00      0.4595E+00
 108.647      0.4525E+00      0.4525E+00      0.4596E+00
 108.665      0.4526E+00      0.4526E+00      0.4597E+00
 108.683      0.4526E+00      0.4526E+00      0.4598E+00
 108.702      0.4527E+00      0.4527E+00      0.4569E+00
 108.720      0.4528E+00      0.4528E+00      0.4569E+00
 108.738      0.4529E+00      0.4529E+00      0.4570E+00
 108.756      0.4529E+00      0.4529E+00      0.4571E+00
 108.775      0.4530E+00      0.4530E+00      0.4572E+00
 108.793      0.4502E+00      0.4502E+00      0.4573E+00
 108.811      0.4503E+00      0.4503E+00      0.4573E+00
 108.830      0.4504E+00      0.4504E+00      0.4574E+00
 108.848      0.4504E+00      0.4504E+00      0.4575E+00
 108.866      0.4505E+00      0.4505E+00      0.4576E+00
 108.885      0.4506E+00      0.4506E+00      0.4576E+00
 108.903      0.4507E+00      0.4507E+00      0.4577E+00
 108.921      0.4507E+00      0.4507E+00      0.4548E+00
 108.939      0.4508E+00      0.4508E+00      0.4549E+00
 108.958      0.4509E+00      0.4509E+00      0.4550E+00
 108.976      0.4481E+00      0.4481E+00      0.4550E+00
 108.994      0.4481E+00      0.4481E+00      0.4551E+00
 109.013      0.4482E+00      0.4482E+00      0.4552E+00
 109.031      0.4483E+00      0.4483E+00      0.4553E+00
 109.049      0.4484E+00      0.4484E+00      0.4553E+00
 109.067      0.4484E+00      0.4484E+00      0.4554E+00
 109.086      0.4485E+00      0.4485E+00      0.4555E+00
 109.104      0.4457E+00      0.4457E+00      0.4556E+00
 109.122      0.4458E+00      0.4458E+00      0.4557E+00
 109.141      0.4458E+00      0.4458E+00      0.4557E+00
 109.159      0.4459E+00      0.4459E+00      0.4558E+00
 109.177      0.4460E+00      0.4460E+00      0.4559E+00
 109.195      0.4461E+00      0.4461E+00      0.4530E+00
 109.214      0.4461E+00      0.4461E+00      0.4530E+00
 109.232      0.4433E+00      0.4433E+00      0.4531E+00
 109.250      0.4434E+00      0.4434E+00      0.4532E+00
 109.269      0.4435E+00      0.4435E+00      0.4533E+00
 109.287      0.4435E+00      0.4435E+00      0.4534E+00
 109.305      0.4436E+00      0.4436E+00      0.4534E+00
 109.323      0.4437E+00      0.4437E+00      0.4535E+00
 109.342      0.4438E+00      0.4438E+00      0.4536E+00
 109.360      0.4438E+00      0.4438E+00      0.4537E+00
 109.378      0.4439E+00      0.4439E+00      0.4537E+00
 109.397      0.4411E+00      0.4411E+00      0.4508E+00
 109.415      0.4412E+00      0.4412E+00      0.4509E+00
 109.433      0.4412E+00      0.4412E+00      0.4510E+00
 109.451      0.4413E+00      0.4413E+00      0.4510E+00
 109.470      0.4414E+00      0.4414E+00      0.4511E+00
 109.488      0.4415E+00      0.4415E+00      0.4512E+00
 109.506      0.4415E+00      0.4415E+00      0.4513E+00
 109.525      0.4416E+00      0.4416E+00      0.4513E+00
 109.543      0.4417E+00      0.4417E+00      0.4514E+00
 109.561      0.4418E+00      0.4418E+00      0.4515E+00
 109.579      0.4418E+00      0.4418E+00      0.4516E+00
 109.598      0.4419E+00      0.4419E+00      0.4516E+00
 109.616      0.4420E+00      0.4420E+00      0.4517E+00
 109.634      0.4420E+00      0.4420E+00      0.4518E+00
 109.653      0.4421E+00      0.4421E+00      0.4489E+00
 109.671      0.4422E+00      0.4422E+00      0.4489E+00
 109.689      0.4423E+00      0.4423E+00      0.4490E+00
 109.707      0.4423E+00      0.4423E+00      0.4491E+00
 109.726      0.4424E+00      0.4424E+00      0.4492E+00
 109.744      0.4425E+00      0.4425E+00      0.4492E+00
 109.762      0.4426E+00      0.4426E+00      0.4493E+00
 109.781      0.4426E+00      0.4426E+00      0.4494E+00
 109.799      0.4398E+00      0.4398E+00      0.4495E+00
 109.817      0.4399E+00      0.4399E+00      0.4495E+00
 109.836      0.4399E+00      0.4399E+00      0.4496E+00
 109.854      0.4400E+00      0.4400E+00      0.4467E+00
 109.872      0.4401E+00      0.4401E+00      0.4468E+00
 109.891      0.4402E+00      0.4402E+00      0.4468E+00
 109.909      0.4402E+00      0.4402E+00      0.4469E+00
 109.927      0.4403E+00      0.4403E+00      0.4470E+00
 109.945      0.4404E+00      0.4404E+00      0.4470E+00
 109.964      0.4405E+00      0.4405E+00      0.4471E+00
 109.982      0.4405E+00      0.4405E+00      0.4472E+00
 110.000      0.4406E+00      0.4406E+00      0.4473E+00
 110.019      0.4407E+00      0.4407E+00      0.4473E+00
 110.037      0.4408E+00      0.4408E+00      0.4474E+00
 110.055      0.4408E+00      0.4408E+00      0.4475E+00
 110.073      0.4409E+00      0.4409E+00      0.4476E+00
 110.092      0.4410E+00      0.4410E+00      0.4476E+00
 110.110      0.4410E+00      0.4410E+00      0.4477E+00
 110.128      0.4382E+00      0.4382E+00      0.4478E+00
 110.147      0.4383E+00      0.4383E+00      0.4479E+00
 110.165      0.4383E+00      0.4383E+00      0.4479E+00
 110.183      0.4384E+00      0.4384E+00      0.4480E+00
 110.201      0.4385E+00      0.4385E+00      0.4481E+00
 110.220      0.4386E+00      0.4386E+00      0.4482E+00
 110.238      0.4386E+00      0.4386E+00      0.4482E+00
 110.256      0.4387E+00      0.4387E+00      0.4483E+00
 110.275      0.4388E+00      0.4388E+00      0.4484E+00
 110.293      0.4359E+00      0.4359E+00      0.4485E+00
 110.311      0.4360E+00      0.4360E+00      0.4485E+00
 110.329      0.4361E+00      0.4361E+00      0.4486E+00
 110.348      0.4361E+00      0.4361E+00      0.4487E+00
 110.366      0.4362E+00      0.4362E+00      0.4457E+00
 110.384      0.4363E+00      0.4363E+00      0.4458E+00
 110.403      0.4364E+00      0.4364E+00      0.4459E+00
 110.421      0.4364E+00      0.4364E+00      0.4460E+00
 110.439      0.4336E+00      0.4336E+00      0.4460E+00
 110.457      0.4336E+00      0.4336E+00      0.4461E+00
 110.476      0.4337E+00      0.4337E+00      0.4462E+00
 110.494      0.4338E+00      0.4338E+00      0.4463E+00
 110.512      0.4339E+00      0.4339E+00      0.4463E+00
 110.531      0.4339E+00      0.4339E+00      0.4434E+00
 110.549      0.4340E+00      0.4340E+00      0.4435E+00
 110.567      0.4341E+00      0.4341E+00      0.4435E+00
 110.585      0.4342E+00      0.4342E+00      0.4436E+00
 110.604      0.4342E+00      0.4342E+00      0.4437E+00
 110.622      0.4343E+00      0.4343E+00      0.4438E+00
 110.640      0.4344E+00      0.4344E+00      0.4438E+00
 110.659      0.4344E+00      0.4344E+00      0.4439E+00
 110.677      0.4345E+00      0.4345E+00      0.4409E+00
 110.695      0.4346E+00      0.4346E+00      0.4410E+00
 110.713      0.4347E+00      0.4347E+00      0.4411E+00
 110.732      0.4347E+00      0.4347E+00      0.4412E+00
 110.750      0.4348E+00      0.4348E+00      0.4412E+00
 110.768      0.4349E+00      0.4349E+00      0.4413E+00
 110.787      0.4349E+00      0.4349E+00      0.4414E+00
 110.805      0.4350E+00      0.4350E+00      0.4414E+00
 110.823      0.4351E+00      0.4351E+00      0.4415E+00
 110.842      0.4352E+00      0.4352E+00      0.4416E+00
 110.860      0.4352E+00      0.4352E+00      0.4417E+00
 110.878      0.4353E+00      0.4353E+00      0.4417E+00
 110.896      0.4354E+00      0.4354E+00      0.4418E+00
 110.915      0.4354E+00      0.4354E+00      0.4419E+00
 110.933      0.4326E+00      0.4326E+00      0.4420E+00
 110.951      0.4326E+00      0.4326E+00      0.4420E+00
 110.970      0.4327E+00      0.4327E+00      0.4421E+00
 110.988      0.4328E+00      0.4328E+00      0.4422E+00
 111.006      0.4329E+00      0.4329E+00      0.4392E+00
 111.025      0.4329E+00      0.4329E+00      0.4393E+00
 111.043      0.4330E+00      0.4330E+00      0.4394E+00
 111.061      0.4331E+00      0.4331E+00      0.4394E+00
 111.079      0.4331E+00      0.4331E+00      0.4395E+00
 111.098      0.4332E+00      0.4332E+00      0.4396E+00
 111.116      0.4333E+00      0.4333E+00      0.4396E+00
 111.134      0.4334E+00      0.4334E+00      0.4397E+00
 111.153      0.4334E+00      0.4334E+00      0.4398E+00
 111.171      0.4335E+00      0.4335E+00      0.4399E+00
 111.189      0.4336E+00      0.4336E+00      0.4399E+00
 111.207      0.4336E+00      0.4336E+00      0.4400E+00
 111.226      0.4337E+00      0.4337E+00      0.4401E+00
 111.244      0.4338E+00      0.4338E+00      0.4401E+00
 111.262      0.4339E+00      0.4339E+00      0.4402E+00
 111.281      0.4339E+00      0.4339E+00      0.4372E+00
 111.299      0.4340E+00      0.4340E+00      0.4373E+00
 111.317      0.4341E+00      0.4341E+00      0.4374E+00
 111.335      0.4341E+00      0.4341E+00      0.4375E+00
 111.354      0.4342E+00      0.4342E+00      0.4375E+00
 111.372      0.4343E+00      0.4343E+00      0.4376E+00
 111.390      0.4344E+00      0.4344E+00      0.4377E+00
 111.409      0.4344E+00      0.4344E+00      0.4377E+00
 111.427      0.4315E+00      0.4315E+00      0.4378E+00
 111.445      0.4316E+00      0.4316E+00      0.4379E+00
 111.463      0.4317E+00      0.4317E+00      0.4379E+00
 111.482      0.4318E+00      0.4318E+00      0.4380E+00
 111.500      0.4318E+00      0.4318E+00      0.4381E+00
 111.518      0.4319E+00      0.4319E+00      0.4412E+00
 111.537      0.4320E+00      0.4320E+00      0.4413E+00
 111.555      0.4320E+00      0.4320E+00      0.4413E+00
 111.573      0.4321E+00      0.4321E+00      0.4414E+00
 111.591      0.4322E+00      0.4322E+00      0.4415E+00
 111.610      0.4323E+00      0.4323E+00      0.4416E+00
 111.628      0.4323E+00      0.4323E+00      0.4416E+00
 111.646      0.4324E+00      0.4324E+00      0.4417E+00
 111.665      0.4325E+00      0.4325E+00      0.4418E+00
 111.683      0.4325E+00      0.4325E+00      0.4449E+00
 111.701      0.4326E+00      0.4326E+00      0.4450E+00
 111.719      0.4327E+00      0.4327E+00      0.4450E+00
 111.738      0.4298E+00      0.4298E+00      0.4451E+00
 111.756      0.4299E+00      0.4299E+00      0.4452E+00
 111.774      0.4299E+00      0.4299E+00      0.4453E+00
 111.793      0.4300E+00      0.4300E+00      0.4453E+00
 111.811      0.4301E+00      0.4301E+00      0.4485E+00
 111.829      0.4301E+00      0.4301E+00      0.4485E+00
 111.848      0.4302E+00      0.4302E+00      0.4486E+00
 111.866      0.4303E+00      0.4303E+00      0.4487E+00
